23-JAN-2013,C  ,MAR13,F,000000,6480,12396,77398,1447,,,1454,1431,1447,,,,,,
23-JAN-2013,C  ,MAY13,F,000000,5478,6927,34733,1455,,,1460,1438,1453,,,,,,
23-JAN-2013,C  ,JUL13,F,000000,1698,4471,27387,1465,,,1465,1446,1461,,,,,,
23-JAN-2013,C  ,SEP13,F,000000,3568,7421,31789,1468,,,1475,1455,1470,,,,,,
23-JAN-2013,C  ,DEC13,F,000000,1276,1543,28185,1468,,,1471,1450,1468,,,,,,
23-JAN-2013,C  ,MAR14,F,000000,483,570,22435,1459,,,1462,1444,1459,,,,,,
23-JAN-2013,C  ,MAY14,F,000000,43,155,6591,1451,,,1466,1448,1465,,,,,,
23-JAN-2013,C  ,JUL14,F,000000,0,0,2129,,,,,,1468,,,,,,
23-JAN-2013,C  ,SEP14,F,000000,0,0,438,,,,,,1475,,,,,,
23-JAN-2013,C  ,DEC14,F,000000,0,0,650,,,,,,1485,,,,,,
23-JAN-2013,CNF,MAR13,F,000000,0,0,0,,,,,,1447,1447,0.00,,,,
23-JAN-2013,CNF,MAY13,F,000000,0,0,0,,,,,,1453,1453,0.00,,,,
23-JAN-2013,CNF,JUL13,F,000000,0,0,0,,,,,,1461,1461,0.00,,,,
23-JAN-2013,CNF,SEP13,F,000000,0,0,0,,,,,,1470,1470,0.00,,,,
23-JAN-2013,CNF,DEC13,F,000000,0,0,0,,,,,,1468,1468,0.00,,,,
23-JAN-2013,CNF,MAR14,F,000000,0,0,0,,,,,,1459,1459,0.00,,,,
23-JAN-2013,CNF,MAY14,F,000000,0,0,0,,,,,,1465,1465,0.00,,,,
23-JAN-2013,CNF,JUL14,F,000000,0,0,0,,,,,,1468,1468,0.00,,,,
23-JAN-2013,CNF,SEP14,F,000000,0,0,0,,,,,,1475,1475,0.00,,,,
23-JAN-2013,CNF,DEC14,F,000000,0,0,0,,,,,,1485,1485,0.00,,,,
23-JAN-2013,RC ,JAN13,F,000000,71,158,812,1992,,,2001,1963,2012,,,,,,
23-JAN-2013,RC ,MAR13,F,000000,6562,9132,47929,1942,,,1963,1937,1962,,,,,,
23-JAN-2013,RC ,MAY13,F,000000,2739,4029,24076,1960,,,1979,1952,1978,,,,,,
23-JAN-2013,RC ,JUL13,F,000000,528,1424,11248,1974,,,1988,1967,1988,,,,,,
23-JAN-2013,RC ,SEP13,F,000000,113,82,3931,1985,,,1995,1984,1997,,,,,,
23-JAN-2013,RC ,NOV13,F,000000,10,21,1202,1991,,,1991,1990,2003,,,,,,
23-JAN-2013,RC ,JAN14,F,000000,0,0,66,,,,,,2011,,,,,,
23-JAN-2013,RC ,MAR14,F,000000,0,0,16,,,,,,2014,,,,,,
23-JAN-2013,RC ,MAY14,F,000000,0,0,0,,,,,,1988,,,,,,
23-JAN-2013,RC ,JUL14,F,000000,0,0,0,,,,,,1988,,,,,,
23-JAN-2013,RNF,MAR13,F,000000,0,0,0,,,,,,1962,1962,0.00,,,,
23-JAN-2013,RNF,MAY13,F,000000,0,0,0,,,,,,1978,1978,0.00,,,,
23-JAN-2013,RNF,JUL13,F,000000,0,0,0,,,,,,1988,1988,0.00,,,,
23-JAN-2013,RNF,SEP13,F,000000,0,0,0,,,,,,1997,1997,0.00,,,,
23-JAN-2013,RNF,NOV13,F,000000,0,0,0,,,,,,2003,2003,0.00,,,,
23-JAN-2013,RNF,JAN14,F,000000,0,0,0,,,,,,2011,2011,0.00,,,,
23-JAN-2013,RNF,MAR14,F,000000,0,0,0,,,,,,2014,2014,0.00,,,,
23-JAN-2013,RNF,MAY14,F,000000,0,0,0,,,,,,1988,1988,0.00,,,,
23-JAN-2013,RNF,JUL14,F,000000,0,0,0,,,,,,1988,1988,0.00,,,,
23-JAN-2013,T  ,JAN13,F,000000,0,0,0,,,,,,213.50,,,,,,
23-JAN-2013,T  ,MAR13,F,000000,5,0,223,215.05,,,215.05,214.80,214.75,,,,,,
23-JAN-2013,T  ,MAY13,F,000000,211,112,5888,216.40,,,217.00,215.75,216.00,,,,,,
23-JAN-2013,T  ,JUL13,F,000000,0,0,32,,,,,,217.25,,,,,,
23-JAN-2013,T  ,NOV13,F,000000,52,239,4883,190.00,,,190.50,188.05,189.80,,,,,,
23-JAN-2013,T  ,JAN14,F,000000,0,0,0,,,,,,191.65,,,,,,
23-JAN-2013,T  ,MAR14,F,000000,0,0,0,,,,,,192.65,,,,,,
23-JAN-2013,T  ,MAY14,F,000000,0,0,8,,,,,,194.00,,,,,,
23-JAN-2013,T  ,JUL14,F,000000,0,0,0,,,,,,196.55,,,,,,
23-JAN-2013,T  ,NOV14,F,000000,17,3,89,175.00,,,177.00,175.00,177.00,,,,,,
23-JAN-2013,W  ,MAR13,F,000000,5065,7761,35871,482.00,,,491.50,480.80,489.60,,,,,,
23-JAN-2013,W  ,MAY13,F,000000,2724,3338,15934,494.00,,,503.00,493.20,502.10,,,,,,
23-JAN-2013,W  ,AUG13,F,000000,796,1741,11627,498.80,,,508.50,498.60,507.50,,,,,,
23-JAN-2013,W  ,OCT13,F,000000,396,833,5905,504.70,,,512.90,503.60,511.60,,,,,,
23-JAN-2013,W  ,DEC13,F,000000,267,279,2437,514.70,,,521.80,513.70,521.60,,,,,,
23-JAN-2013,W  ,MAR14,F,000000,93,126,1974,526.50,,,532.40,526.00,531.70,,,,,,
23-JAN-2013,W  ,MAY14,F,000000,12,122,490,536.40,,,536.40,535.50,535.90,,,,,,
23-JAN-2013,W  ,AUG14,F,000000,0,0,52,,,,,,539.60,,,,,,
23-JAN-2013,WNF,MAY13,F,000000,0,0,0,,,,,,502.10,502.10,0.00,,,,
23-JAN-2013,WNF,AUG13,F,000000,0,0,0,,,,,,507.50,507.50,0.00,,,,
23-JAN-2013,WNF,OCT13,F,000000,0,0,0,,,,,,511.60,511.60,0.00,,,,
23-JAN-2013,WNF,DEC13,F,000000,0,0,0,,,,,,521.60,521.60,0.00,,,,
23-JAN-2013,WNF,MAR14,F,000000,0,0,0,,,,,,531.70,531.70,0.00,,,,
23-JAN-2013,WNF,MAY14,F,000000,0,0,0,,,,,,535.90,535.90,0.00,,,,
23-JAN-2013,WNF,AUG14,F,000000,0,0,0,,,,,,539.60,539.60,0.00,,,,
