14-FEB-2013,EBM,MAR13,F,00000,12781,23681,72038,243.00,,,245.00,240.00,242.50,,,,,,
14-FEB-2013,EBM,MAY13,F,00000,13152,28148,97403,237.50,,,238.25,234.50,236.50,,,,,,
14-FEB-2013,EBM,NOV13,F,00000,2853,8176,78001,215.50,,,216.50,213.00,214.75,,,,,,
14-FEB-2013,EBM,JAN14,F,00000,259,454,2573,216.25,,,216.25,213.75,214.75,,,,,,
14-FEB-2013,EBM,MAR14,F,00000,43,34,440,215.50,,,216.00,215.50,215.00,,,,,,
14-FEB-2013,EBM,MAY14,F,00000,46,19,125,214.75,,,216.00,214.75,215.00,,,,,,
14-FEB-2013,EBM,NOV14,F,00000,36,156,3496,205.50,,,205.50,204.25,205.00,,,,,,
14-FEB-2013,EBM,JAN15,F,00000,0,0,108,,,,,,204.50,,,,,,
14-FEB-2013,EBM,MAR15,F,00000,0,40,41,,,,,,203.00,,,,,,
14-FEB-2013,EBM,MAY15,F,00000,0,0,0,,,,,,214.00,,,,,,
14-FEB-2013,ECO,MAY13,F,00000,3362,6250,26539,464.25,,,466.25,461.25,465.75,,,,,,
14-FEB-2013,ECO,AUG13,F,00000,1752,1577,19286,429.50,,,431.75,426.00,431.00,,,,,,
14-FEB-2013,ECO,NOV13,F,00000,593,1202,6144,428.00,,,429.50,425.00,429.00,,,,,,
14-FEB-2013,ECO,FEB14,F,00000,29,136,651,425.00,,,425.00,425.00,428.25,,,,,,
14-FEB-2013,ECO,MAY14,F,00000,0,5,20,,,,,,425.75,,,,,,
14-FEB-2013,ECO,AUG14,F,00000,0,1,196,,,,,,404.00,,,,,,
14-FEB-2013,ECO,NOV14,F,00000,0,1,439,,,,,,409.00,,,,,,
14-FEB-2013,ECO,FEB15,F,00000,0,0,0,,,,,,397.25,,,,,,
14-FEB-2013,ECO,MAY15,F,00000,0,0,0,,,,,,397.25,,,,,,
14-FEB-2013,ECO,AUG15,F,00000,0,0,0,,,,,,397.25,,,,,,
14-FEB-2013,EMA,MAR13,F,00000,1037,1455,9731,225.50,,,227.25,223.00,223.75,,,,,,
14-FEB-2013,EMA,JUN13,F,00000,1282,2058,9440,226.00,,,228.00,223.75,224.25,,,,,,
14-FEB-2013,EMA,AUG13,F,00000,163,241,1540,228.00,,,228.00,225.25,225.75,,,,,,
14-FEB-2013,EMA,NOV13,F,00000,235,418,4487,198.25,,,199.50,193.00,198.00,,,,,,
14-FEB-2013,EMA,JAN14,F,00000,49,115,664,200.00,,,201.00,200.00,199.75,,,,,,
14-FEB-2013,EMA,MAR14,F,00000,33,25,43,202.00,,,202.00,201.25,201.00,,,,,,
14-FEB-2013,EMA,JUN14,F,00000,7,0,0,200.00,,,200.00,199.50,199.50,,,,,,
14-FEB-2013,EMA,AUG14,F,00000,0,0,0,,,,,,199.50,,,,,,
14-FEB-2013,EMA,NOV14,F,00000,0,0,0,,,,,,210.00,,,,,,
14-FEB-2013,EMA,JAN15,F,00000,0,0,0,,,,,,210.00,,,,,,
14-FEB-2013,EOB,MAR13,F,00000,61,1,552,232.00,,,232.00,232.00,232.00,,,,,,
14-FEB-2013,EOB,MAY13,F,00000,0,100,622,,,,,,240.50,,,,,,
14-FEB-2013,EOB,NOV13,F,00000,0,24,202,,,,,,242.50,,,,,,
14-FEB-2013,EOB,JAN14,F,00000,0,0,10,,,,,,235.25,,,,,,
14-FEB-2013,EOB,MAR14,F,00000,0,0,0,,,,,,238.00,,,,,,
14-FEB-2013,EOB,MAY14,F,00000,0,0,0,,,,,,240.00,,,,,,
14-FEB-2013,EOB,NOV14,F,00000,0,0,12,,,,,,229.00,,,,,,
14-FEB-2013,EOB,JAN15,F,00000,0,0,0,,,,,,230.50,,,,,,
14-FEB-2013,EOB,MAR15,F,00000,0,0,0,,,,,,230.50,,,,,,
14-FEB-2013,EOB,MAY15,F,00000,0,0,0,,,,,,230.50,,,,,,
14-FEB-2013,EOB,NOV15,F,00000,0,0,0,,,,,,230.50,,,,,,
14-FEB-2013,EOB,JAN16,F,00000,0,0,0,,,,,,230.50,,,,,,
14-FEB-2013,EPL,MAR13,F,00000,0,0,0,,,,,,2577.50,,,,,,
14-FEB-2013,EPL,MAY13,F,00000,0,0,0,,,,,,2577.50,,,,,,
14-FEB-2013,EPL,JUL13,F,00000,0,0,0,,,,,,2577.50,,,,,,
14-FEB-2013,EPL,SEP13,F,00000,0,0,0,,,,,,2577.50,,,,,,
14-FEB-2013,EPL,NOV13,F,00000,0,0,0,,,,,,2577.50,,,,,,
14-FEB-2013,EPL,JAN14,F,00000,0,0,0,,,,,,2577.50,,,,,,
